,title,link,image,age_upper,age_lower,노인,다문화가정,서울시민,아동/청소년,임산부,장애여부,저소득층,청년,#교육지원,#금융지원,#문화지원,#물품지원,#상담지원,#의료지원,#주거지원,#취업지원,#편의시설
0,1년 1회 결핵검진,https://health.seoulmc.or.kr/healthSeoul/healthLifeView.do?boardPid=9349,https://health.seoulmc.or.kr//uploadFiles/tuberculosis/190613_1.jpg,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,어르신 인플루엔자 국가예방접종사업,https://nip.cdc.go.kr/irgd/introduce.do?MnLv1=3&MnLv2=7&MnLv3=1,,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,어르신 폐렴구균 예방접종사업,https://nip.cdc.go.kr/irgd/introduce.do?MnLv1=3&MnLv2=8,,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,치매검진사업(치매선별검사),http://www.mohw.go.kr/react/policy/index.jsp?PAR_MENU_ID=06&MENU_ID=06390101&PAGE=1&topTitle=%EC%B9%98%EB%A7%A4%EA%B2%80%EC%A7%84%EC%82%AC%EC%97%85,,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,치매검진사업(치매진단·감별검사),http://www.mohw.go.kr/react/policy/index.jsp?PAR_MENU_ID=06&MENU_ID=06390101&PAGE=1&topTitle=%EC%B9%98%EB%A7%A4%EA%B2%80%EC%A7%84%EC%82%AC%EC%97%85,,60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5,노인실명예방관리사업(무료 안검진),http://www.mohw.go.kr/react/policy/index.jsp?PAR_MENU_ID=06&MENU_ID=06390103&PAGE=3&topTitle=%EB%85%B8%EC%9D%B8%EC%8B%A4%EB%AA%85%EC%98%88%EB%B0%A9%EA%B4%80%EB%A6%AC%EC%82%AC%EC%97%85,,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,노인실명예방관리사업(개안수술),http://www.mohw.go.kr/react/policy/index.jsp?PAR_MENU_ID=06&MENU_ID=06390103&PAGE=3&topTitle=%EB%85%B8%EC%9D%B8%EC%8B%A4%EB%AA%85%EC%98%88%EB%B0%A9%EA%B4%80%EB%A6%AC%EC%82%AC%EC%97%85,,60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7,시민건강포인트 시스템,https://spoint.seoul.go.kr/login/main.do,https://trello-attachments.s3.amazonaws.com/5c3c39fce949b13e5cf3b2f0/5d3dba7f3ebf7f313529529a/af7a20733406d6f001a435f94d0abdaf/image.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,지역특성화 문화예술교육 지원,http://news.seoul.go.kr/culture/archives/84683,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9,노인의 집 지원,http://wis.seoul.go.kr/senior/service/life.do,,65,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10,서울시 안전망 병원,http://news.seoul.go.kr/welfare/archives/256670,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11,통합문화이용권 사업,http://news.seoul.go.kr/culture/archives/10045,http://news.seoul.go.kr/culture/files/2013/02/5aa5da90ec8412.73407297.png,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12,저소득층 예술영재 교육지원,http://news.seoul.go.kr/culture/archives/84603,,10,17,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
